2025-06-14 05:44:49 | INFO   | binanceWebsocket.py::websocket_binance_price_listener() | Connecting to wss://fstream.binance.com/ws/solusdt@ticker
2025-06-14 06:02:46 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:46 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:02:46 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:46 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.93
2025-06-14 06:02:46 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:02:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:02:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880976147, 's': 'SOLUSDT', 'p': '3.2000', 'P': '2.226', 'w': '145.7775', 'c': '146.9400', 'Q': '0.12', 'o': '143.7400', 'h': '148.8700', 'l': '142.4900', 'v': '21507006.89', 'q': '3135237987.1113', 'O': 1749794520000, 'C': 1749880976143, 'F': 2391474634, 'L': 2394023056, 'n': 2548139}
2025-06-14 06:02:56 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:02:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:02:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:02:56 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:56 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:02:56 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:02:56 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.94
2025-06-14 06:02:56 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:03:06 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:03:06 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880986031, 's': 'SOLUSDT', 'p': '3.0500', 'P': '2.119', 'w': '145.7793', 'c': '146.9600', 'Q': '6.85', 'o': '143.9100', 'h': '148.8700', 'l': '142.4900', 'v': '21490634.19', 'q': '3132890632.0673', 'O': 1749794580000, 'C': 1749880986026, 'F': 2391476344, 'L': 2394023253, 'n': 2546626}
2025-06-14 06:03:06 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:03:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:03:06 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:03:06 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:06 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:03:06 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:06 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.96
2025-06-14 06:03:06 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:03:16 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:03:16 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749880995536, 's': 'SOLUSDT', 'p': '3.0500', 'P': '2.119', 'w': '145.7794', 'c': '146.9600', 'Q': '8.95', 'o': '143.9100', 'h': '148.8700', 'l': '142.4900', 'v': '21490737.38', 'q': '3132905797.2916', 'O': 1749794580000, 'C': 1749880995532, 'F': 2391476344, 'L': 2394023289, 'n': 2546662}
2025-06-14 06:03:16 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:03:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:03:16 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:03:16 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:16 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:03:16 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:16 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.96
2025-06-14 06:03:16 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:03:26 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:03:26 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749881005666, 's': 'SOLUSDT', 'p': '3.0700', 'P': '2.133', 'w': '145.7794', 'c': '146.9800', 'Q': '0.61', 'o': '143.9100', 'h': '148.8700', 'l': '142.4900', 'v': '21490989.66', 'q': '3132942874.4588', 'O': 1749794580000, 'C': 1749881005661, 'F': 2391476344, 'L': 2394023357, 'n': 2546730}
2025-06-14 06:03:26 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:03:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:03:26 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:03:26 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:26 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:03:26 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:26 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.98
2025-06-14 06:03:26 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:03:36 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:03:36 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749881016668, 's': 'SOLUSDT', 'p': '3.0700', 'P': '2.133', 'w': '145.7794', 'c': '146.9800', 'Q': '22.95', 'o': '143.9100', 'h': '148.8700', 'l': '142.4900', 'v': '21492231.63', 'q': '3133125412.3455', 'O': 1749794580000, 'C': 1749881016664, 'F': 2391476344, 'L': 2394023420, 'n': 2546793}
2025-06-14 06:03:36 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:03:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:03:36 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:03:37 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:37 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:03:37 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:37 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.98
2025-06-14 06:03:37 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:03:46 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:03:46 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749881025272, 's': 'SOLUSDT', 'p': '3.0800', 'P': '2.140', 'w': '145.7795', 'c': '146.9900', 'Q': '0.66', 'o': '143.9100', 'h': '148.8700', 'l': '142.4900', 'v': '21492950.34', 'q': '3133231049.3159', 'O': 1749794580000, 'C': 1749881025267, 'F': 2391476344, 'L': 2394023538, 'n': 2546911}
2025-06-14 06:03:46 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:03:46 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:03:47 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:03:47 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:47 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:03:47 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:47 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.99
2025-06-14 06:03:47 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:03:56 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:03:56 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749881036816, 's': 'SOLUSDT', 'p': '3.0300', 'P': '2.105', 'w': '145.7796', 'c': '146.9400', 'Q': '0.73', 'o': '143.9100', 'h': '148.8700', 'l': '142.4900', 'v': '21495161.24', 'q': '3133555977.8486', 'O': 1749794580000, 'C': 1749881036813, 'F': 2391476344, 'L': 2394023761, 'n': 2547134}
2025-06-14 06:03:56 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:03:56 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:03:57 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:03:57 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:57 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:03:57 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:03:57 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.94
2025-06-14 06:03:57 | INFO   | main.py::main()                       | 🚀 SL adjustments complete!
2025-06-14 06:04:07 | INFO   | main.py::main()                       | 🔴 Awaiting next event in queue from Binance event websocket...
2025-06-14 06:04:07 | INFO   | main.py::main()                       | 😱 Received new Binance event! Event: {'e': '24hrTicker', 'E': 1749881045969, 's': 'SOLUSDT', 'p': '2.8900', 'P': '2.007', 'w': '145.7814', 'c': '146.9200', 'Q': '8.90', 'o': '144.0300', 'h': '148.8700', 'l': '142.4900', 'v': '21474390.53', 'q': '3130567536.7355', 'O': 1749794640000, 'C': 1749881045964, 'F': 2391478112, 'L': 2394023883, 'n': 2545488}
2025-06-14 06:04:07 | INFO   | db.py::get_open_SL_orders()           | Trying to get open SL orders from DB...
2025-06-14 06:04:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/orders?select=%2A&order_type=eq.STOP_MARKET&status=eq.NEW "HTTP/2 200 OK"
2025-06-14 06:04:07 | INFO   | _client.py::_send_single_request()    | HTTP Request: GET https://dpiygxjxrqliujdupyxf.supabase.co/rest/v1/order_groups?select=%2A&order_id=in.%28123105638759%29 "HTTP/2 200 OK"
2025-06-14 06:04:07 | INFO   | db.py::get_open_SL_orders()           | Retrived open SL orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:04:07 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | Checking whether SL orders hit close price with params: 
2025-06-14 06:04:07 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | open_sl_orders: [{'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}]
2025-06-14 06:04:07 | INFO   | stoploss_adjuster.py::check_for_SL_adjustments() | close_price: 146.92
2025-06-14 06:04:07 | INFO   | stoploss_adjuster.py::adjust_SL_orders() | Attempting to adjust SL the following order: {'order_id': 123105638759, 'status': 'NEW', 'direction': 'SHORT', 'symbol': 'SOLUSDT', 'order_type': 'STOP_MARKET', 'ask_price': 147.25, 'filled_price': None, 'side': 'BUY', 'qty': 5.04, 'created_at': '2025-06-14T06:02:00.761', 'updated_at': None, 'order_group': {'group_id': 0, 'order_id': 123105638759, 'type': 'SL', 'direction': 'SHORT', 'breakeven_threshold': 146.93, 'breakeven_price': 146.86, 'created_at': '2025-06-14T06:02:00.917197'}}
2025-06-14 06:04:07 | INFO   | binanceREST.py::cancel_stop_market_orders() | Attempting to cancel orderid: 123105638759
2025-06-14 06:04:07 | INFO   | binanceREST.py::cancel_stop_market_orders() | ✅ Stop loss order 123105638759 for SOLUSDT canceled.
2025-06-14 06:04:07 | ERROR  | binanceREST.py::set_stop_loss()       | An error occurred in BinanceFuturesTrader.set_stop_loss | Error: 'orderId'
2025-06-14 06:04:07 | ERROR  | stoploss_adjuster.py::adjust_SL_orders() | Attempting to retry set stop loss...
2025-06-14 06:04:07 | ERROR  | binanceREST.py::set_stop_loss()       | An error occurred in BinanceFuturesTrader.set_stop_loss | Error: 'orderId'
2025-06-16 08:49:24 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:49:24 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:49:24 | INFO   | binanceREST.py::set_stop_loss()       | Successfully executed STOPLOSS ORDER
2025-06-16 08:50:39 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:50:39 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:50:39 | INFO   | binanceREST.py::set_stop_loss()       | Successfully executed STOPLOSS ORDER
2025-06-16 08:51:29 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params:
2025-06-16 08:51:29 | INFO   | binanceREST.py::set_stop_loss()       | {'symbol': 'SOLUSDT', 'side': 'BUY', 'type': 'STOP_MARKET', 'stopPrice': '144.30', 'quantity': 5.04, 'timestamp': 1750035089934}
2025-06-16 08:51:30 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:51:30 | INFO   | binanceREST.py::set_stop_loss()       | Successfully executed STOPLOSS ORDER
2025-06-16 08:52:49 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:52:49 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:52:49 | INFO   | binanceREST.py::set_stop_loss()       | Successfully executed STOPLOSS ORDER. 
2025-06-16 08:53:46 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:53:46 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:53:46 | INFO   | binanceREST.py::set_stop_loss()       | Successfully executed STOPLOSS ORDER. 
2025-06-16 08:55:45 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:55:45 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:55:45 | ERROR  | binanceREST.py::set_stop_loss()       | An error occurred in BinanceFuturesTrader.set_stop_loss | Error: 'orderId'
Traceback (most recent call last):
  File "/Users/lei/p/breakeven-adjuster/src/services/binanceREST.py", line 74, in set_stop_loss
    if res['orderId']:
       ~~~^^^^^^^^^^^
KeyError: 'orderId'
Traceback (most recent call last):
  File "/Users/lei/p/breakeven-adjuster/src/services/binanceREST.py", line 74, in set_stop_loss
    if res['orderId']:
       ~~~^^^^^^^^^^^
KeyError: 'orderId'
2025-06-16 08:56:44 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:56:44 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:57:41 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
2025-06-16 08:57:41 | INFO   | binanceREST.py::set_stop_loss()       | Res received from placing stop_loss order: {'code': -2021, 'msg': 'Order would immediately trigger.'}
2025-06-16 08:58:58 | INFO   | binanceREST.py::set_stop_loss()       | Entering set_stop_loss with params: symbol: SOLUSDT, side: BUY, stop_price: 144.3, quantity: 5.04
